181;Dominik;Lis;1989-05-14;M;0;single;ul. Słoneczna 3/7, 70-100 Szczecin;ul. Słoneczna 3/7, 70-100 Szczecin
182;Karolina;Nowicka;1995-09-12;F;1;married;ul. Wrocławska 14/1, 50-600 Wrocław;ul. Wrocławska 14/1, 50-600 Wrocław
183;Mariusz;Pawłowski;1990-11-27;M;0;single;ul. Mickiewicza 6, 30-200 Kraków;ul. Mickiewicza 6, 30-200 Kraków
184;Tomasz;Szymański;1997-04-18;M;0;single;ul. Polna 7, 40-500 Katowice;ul. Polna 7, 40-500 Katowice
185;Natalia;Wójcik;1998-06-21;F;1;married;ul. Mickiewicza 12, 20-300 Lublin;ul. Mickiewicza 12, 20-300 Lublin
186;Rafał;Kaczmarek;1994-08-15;M;0;single;ul. Sienkiewicza 5/3, 20-400 Lublin;ul. Sienkiewicza 5/3, 20-400 Lublin
187;Katarzyna;Zawisza;1991-10-10;F;3;married;ul. Leśna 9, 60-300 Poznań;ul. Leśna 9, 60-300 Poznań
188;Bartosz;Kowal;1996-12-25;M;0;single;ul. Piękna 10/2, 80-600 Gdańsk;ul. Piękna 10/2, 80-600 Gdańsk
189;Maciej;Gruszczyński;1995-11-10;M;0;single;Poziomkowa 1, 61-215 Poznań;Poziomkowa 1, 61-215 Poznań
190;Maciej;Gruszczyński;1995-11-10;M;0;single;Poziomkowa 1, 61-215 Poznań;Poziomkowa 1, 61-215 Poznań
